Segment,quantiles,Delay_type,Measure,Value,Axis
1,5%,Crash,Density,26,0
1,5%,Crash,Flow,1650,0
1,5%,None,Density,28,0
1,5%,None,Flow,1842,0
1,5%,Weather,Density,28,0
1,5%,Weather,Flow,1711,0
1,10%,Crash,Density,26,0
1,10%,Crash,Flow,1726,0
1,10%,None,Density,28,0
1,10%,None,Flow,1740,0
1,10%,Weather,Density,28,0
1,10%,Weather,Flow,1686,0
1,25%,Crash,Density,24,0
1,25%,Crash,Flow,1610,0
1,25%,None,Density,28,0
1,25%,None,Flow,1633,0
1,25%,Weather,Density,24,0
1,25%,Weather,Flow,1589,0
1,50%,Crash,Density,22,0
1,50%,Crash,Flow,1419,0
1,50%,None,Density,25,0
1,50%,None,Flow,1505,0
1,50%,Weather,Density,24,0
1,50%,Weather,Flow,1454,0
1,75%,Crash,Density,24,0
1,75%,Crash,Flow,1294,0
1,75%,None,Density,24,0
1,75%,None,Flow,1371,0
1,75%,Weather,Density,24,0
1,75%,Weather,Flow,1280,0
1,90%,Crash,Density,24,0
1,90%,Crash,Flow,1256,0
1,90%,None,Density,24,0
1,90%,None,Flow,1279,0
1,90%,Weather,Density,22,0
1,90%,Weather,Flow,1206,0
1,95%,Crash,Density,24,0
1,95%,Crash,Flow,1246,0
1,95%,None,Density,24,0
1,95%,None,Flow,1209,0
1,95%,Weather,Density,22,0
1,95%,Weather,Flow,1113,0
2,5%,Crash,Density,32,0
2,5%,Crash,Flow,1698,0
2,5%,None,Density,28,0
2,5%,None,Flow,1813,0
2,5%,Weather,Density,28,0
2,5%,Weather,Flow,1842,0
2,10%,Crash,Density,24,0
2,10%,Crash,Flow,1607,0
2,10%,None,Density,28,0
2,10%,None,Flow,1766,0
2,10%,Weather,Density,28,0
2,10%,Weather,Flow,1744,0
2,25%,Crash,Density,24,0
2,25%,Crash,Flow,1549,0
2,25%,None,Density,26,0
2,25%,None,Flow,1624,0
2,25%,Weather,Density,24,0
2,25%,Weather,Flow,1576,0
2,50%,Crash,Density,24,0
2,50%,Crash,Flow,1431,0
