Segment,quantiles,Delay_type,br
1,5%,Crash,0.9
1,10%,Crash,0.83
1,25%,Crash,0.88
1,50%,Crash,0.84
1,75%,Crash,0.98
1,90%,Crash,0.98
1,95%,Crash,0.98
2,5%,Crash,0.92
2,10%,Crash,0.92
2,25%,Crash,0.93
2,50%,Crash,0.93
2,75%,Crash,0.95
2,90%,Crash,0.93
2,95%,Crash,0.92
3,5%,Crash,0.88
3,10%,Crash,0.92
3,25%,Crash,0.91
3,50%,Crash,0.89
3,75%,Crash,0.89
3,90%,Crash,0.92
3,95%,Crash,0.96
4,5%,Crash,0.86
4,10%,Crash,0.87
4,25%,Crash,0.9
4,50%,Crash,0.93
4,75%,Crash,0.915
4,90%,Crash,0.915
4,95%,Crash,0.915
5,5%,Crash,0.9
5,10%,Crash,0.9
5,25%,Crash,0.9
5,50%,Crash,0.9
5,75%,Crash,0.9
5,90%,Crash,0.9
5,95%,Crash,0.9
6,5%,Crash,0.85
6,10%,Crash,0.84
6,25%,Crash,0.84
6,50%,Crash,0.86
6,75%,Crash,0.86
6,90%,Crash,0.84
6,95%,Crash,0.81
7,5%,Crash,0.91
7,10%,Crash,0.91
7,25%,Crash,0.91
7,50%,Crash,0.89
7,75%,Crash,0.88
7,90%,Crash,0.9
7,95%,Crash,0.9
8,5%,Crash,0.94
8,10%,Crash,0.94
8,25%,Crash,0.94
8,50%,Crash,0.91
8,75%,Crash,0.91
8,90%,Crash,0.98
8,95%,Crash,0.93
9,5%,Crash,0.97
9,10%,Crash,0.96
9,25%,Crash,0.96
9,50%,Crash,0.88
9,75%,Crash,0.82
9,90%,Crash,0.65
9,95%,Crash,0.56
1,5%,None,0.96
1,10%,None,0.86
1,25%,None,0.92
1,50%,None,0.9
1,75%,None,0.89
1,90%,None,0.89
1,95%,None,0.89
2,5%,None,0.92
2,10%,None,0.92
2,25%,None,0.93
2,50%,None,0.93
2,75%,None,0.92
2,90%,None,0.92
2,95%,None,0.92
3,5%,None,0.95
3,10%,None,0.96
3,25%,None,0.965
3,50%,None,0.91
3,75%,None,0.87
3,90%,None,0.87
3,95%,None,0.87
4,5%,None,0.86
4,10%,None,0.87
4,25%,None,0.86
4,50%,None,0.86
4,75%,None,0.86
4,90%,None,0.86
4,95%,None,0.88
5,5%,None,0.9
5,10%,None,0.9
5,25%,None,0.9
5,50%,None,0.9
5,75%,None,0.9
5,90%,None,0.9
5,95%,None,0.9
6,5%,None,0.86
6,10%,None,0.87
6,25%,None,0.88
6,50%,None,0.88
6,75%,None,0.84
6,90%,None,0.82
6,95%,None,0.82
7,5%,None,0.91
7,10%,None,0.9
7,25%,None,0.88
7,50%,None,0.88
7,75%,None,0.88
7,90%,None,0.87
7,95%,None,0.87
8,5%,None,0.9
8,10%,None,0.9
8,25%,None,0.91
8,50%,None,0.91
8,75%,None,0.91
8,90%,None,0.91
8,95%,None,0.91
9,5%,None,0.92
9,10%,None,0.92
9,25%,None,0.92
9,50%,None,0.92
9,75%,None,0.92
9,90%,None,0.94
9,95%,None,0.94
1,5%,Weather,0.89
1,10%,Weather,0.93
1,25%,Weather,0.86
1,50%,Weather,0.84
1,75%,Weather,0.85
1,90%,Weather,1
1,95%,Weather,1.03
2,5%,Weather,0.92
2,10%,Weather,0.92
2,25%,Weather,0.92
2,50%,Weather,0.92
2,75%,Weather,0.92
2,90%,Weather,0.97
2,95%,Weather,0.99
3,5%,Weather,0.88
3,10%,Weather,0.93
3,25%,Weather,0.94
3,50%,Weather,0.94
3,75%,Weather,0.93
3,90%,Weather,0.93
3,95%,Weather,0.88
4,5%,Weather,0.95
4,10%,Weather,0.94
4,25%,Weather,0.92
4,50%,Weather,0.88
4,75%,Weather,0.88
4,90%,Weather,0.86
4,95%,Weather,0.76
5,5%,Weather,0.9
5,10%,Weather,0.9
5,25%,Weather,0.9
5,50%,Weather,0.9
5,75%,Weather,0.9
5,90%,Weather,0.9
5,95%,Weather,0.9
6,5%,Weather,0.88
6,10%,Weather,0.88
6,25%,Weather,0.88
6,50%,Weather,0.88
6,75%,Weather,0.89
6,90%,Weather,1
6,95%,Weather,1
7,5%,Weather,0.92
7,10%,Weather,0.9
7,25%,Weather,0.9
7,50%,Weather,0.9
7,75%,Weather,0.87
7,90%,Weather,0.88
7,95%,Weather,0.9
8,5%,Weather,0.93
8,10%,Weather,0.94
8,25%,Weather,0.94
8,50%,Weather,0.94
8,75%,Weather,0.94
8,90%,Weather,0.95
8,95%,Weather,0.99
9,5%,Weather,0.95
9,10%,Weather,0.92
9,25%,Weather,0.89
9,50%,Weather,0.89
9,75%,Weather,0.87
9,90%,Weather,0.89
9,95%,Weather,0.9
